example_id,text,category
ev_8e4c41afb1,I think my statement has a fraudulent charge,card_payment_not_recognised
ev_0ec325da20,How do I get my top-up verification code?,verify_top_up
ev_42bcd8d511,Is there a fee to exchange foreign money?,exchange_charge
ev_95742b47a3,Can I exchange and hold all fiat currencies?,fiat_currency_support
ev_a80fbb9982,Can a transaction be cancelled?,cancel_transfer
ev_27cb4db564,"I tried using my card and it kept getting declined, Why?",declined_card_payment
ev_b01ee96640,I am still waiting for a transaction to be completed,transfer_not_received_by_recipient
ev_92e69d60e3,How do I interconvert between AUD and GBP?,exchange_via_app
ev_02febb23d8,Can this app help me exchange currencies?,exchange_via_app
ev_16fb58bdaf,What is the cause that the transfer shows as pending?,pending_transfer
ev_4a33ae9a89,got married and need to change name,edit_personal_details
ev_25f5b87bb0,My card has been swallowed by an ATM,card_swallowed
ev_ec7aec2ce4,What do i need to verify my id?,unable_to_verify_identity
ev_1dd167ad3f,I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.,pending_card_payment
ev_3045fa2d0d,What stores can I sue my card?,card_acceptance
ev_717861f1e4,"My pins seems to be blocked, can you unblock it please",pin_blocked
ev_1abd4f6513,Do you know what the restriction of the disposable cards are?,disposable_card_limits
ev_4ca22ee319,What is the exchange rate like on this app?,exchange_rate
ev_e18672b800,"Since my card is about to expire, what do I do to get a new one?",card_about_to_expire
ev_d6bc7a83e2,What fees apply when using a card?,card_payment_fee_charged
ev_0443067b2f,What are the fees for a physical card?,order_physical_card
ev_e1bc16df44,"If I want to exchange currency, will there be extras?",exchange_charge
ev_ca2459b827,My transfer didn't work,failed_transfer
ev_a5dba71709,I bought some stuff this morning but the payment shows as pending,pending_card_payment
ev_12b8a46d87,Can I top up by cheque?,top_up_by_cash_or_cheque
ev_8eb92476f0,Can I have an item refunded?,request_refund
ev_edbfdeeba8,I like Mastercard better.,visa_or_mastercard
ev_8f8e079b38,Why did I get a transfer declined?,declined_transfer
ev_88a8398611,How do I receive my physical card,order_physical_card
ev_7501977aeb,"I read about the auto-top up function, but can't find it in the app.",automatic_top_up
ev_7f6f26638f,What is the source of my funds.,verify_source_of_funds
ev_b264148022,Where do I obtain my virtual card?,getting_virtual_card
ev_f616223fa5,I just have one other card from the US. Is that okay?,supported_cards_and_currencies
ev_2365f2c4b4,How do I know when my card will arrive?,card_arrival
ev_09ec352cc8,Why is a transaction showing as pending when I recieved cash from an ATM?,pending_cash_withdrawal
ev_3bb116581d,I'm not familiar with a card payment.,card_payment_not_recognised
ev_964bc5688d,From where can I withdraw?,atm_support
ev_c054bd0b5d,"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",card_arrival
ev_b031ac8ca8,Will you deal with SWIFT transfers?,top_up_by_bank_transfer_charge
ev_c8d989609a,I want this amount reversed out of my account.,request_refund
ev_322239816b,How old do I need to be to open an account?,age_limit
ev_018e676564,When will my top-up process?,pending_top_up
ev_fe6442788f,I can't use my card.,card_not_working
ev_9286a16f0d,Why is there a fee for an extra pound in my statement?,extra_charge_on_statement
ev_a37940930f,I cannot prove my own identity.,unable_to_verify_identity
ev_e329e5de88,Can someone assist me with the details explaining which fiat currencies that you support?,fiat_currency_support
ev_acd917c2b8,"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",reverted_card_payment?
ev_24b7751301,I can't pull my card out of the ATM. Help me.,card_swallowed
ev_6902c33e79,Trouble transferring transaction contact for help,declined_transfer
ev_ec734238e2,Send me a physical card,order_physical_card
ev_e44a9ffcce,Who can top up my accounts?,topping_up_by_card
ev_6a6e5a59bb,My card didn't work in one of the shops.,declined_card_payment
ev_94bf30922c,I'm attempting to top-up my account but it has been pending for an hour.,pending_top_up
ev_d1043926d0,How long can I expect a transfer to pend for?,pending_transfer
ev_ed2e36c5a8,Help! I forgot my PIN and have been locked out of using my card.,pin_blocked
ev_a6f6bffb13,I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?,beneficiary_not_allowed
ev_1a4f97d7ed,I tried to pay contactless at the bus today and it didn't work. Any ideas why?,contactless_not_working
ev_9ef2cdbee9,What currencies can I hold money in?,fiat_currency_support
ev_16c561f94b,Why did I have to pay more when I do it with my card?,card_payment_fee_charged
ev_8da9330a33,My account shows the card payment cancelled.,reverted_card_payment?
ev_0c484a0443,Can I put my old card back into the system? I just found it/,card_linking
ev_1cadcb5377,Is there a fee for transfer top-up?,top_up_by_bank_transfer_charge
ev_479476ff8f,I would like to refill my account using SWIFT.,top_up_by_bank_transfer_charge
ev_71f1320cad,"When topping up by transfer, will I be charged?",top_up_by_bank_transfer_charge
ev_9510a43b56,I didn't get the money I transferred,balance_not_updated_after_bank_transfer
ev_3bec6eeaf4,"It appears my card expires next month, can I order a new one?",card_about_to_expire
ev_df4e135a85,What is the procedure for getting another card?,getting_spare_card
ev_71d476afd9,Why don't I see my top up in my wallet?,topping_up_by_card
ev_c43943c8c4,Can I change the amount I made on a payment that I made to the payment is correct.,cancel_transfer
ev_1a17a048af,My transaction to pay for an item was returned to my account.,reverted_card_payment?
ev_9ba72956b8,How many countries do you support?,country_support
ev_23aa058f7c,Is it possible to get a transfer from SWIFT?,top_up_by_bank_transfer_charge
ev_00bd7f00dc,How can I cancel a transfer?,cancel_transfer
ev_208e25a463,Please tell me which cash machines will allow me to change my pin.,change_pin
ev_082a5cb6bc,Can I transfer money to my credit card?,topping_up_by_card
ev_aa0d66d2c3,"Google pay and top up, I want it, can I get it?",apple_pay_or_google_pay
ev_188bfc0978,My card is about to expire. How do I get a new one?,card_about_to_expire
ev_77144ade84,I need a few more physical cards.,getting_spare_card
ev_eb4b85f1f2,Why did my transfer decline,declined_transfer
ev_1f34c4ba3a,How can i get multiple disposble cards.,disposable_card_limits
ev_48a1c7e35f,the app reverted my payment,reverted_card_payment?
ev_a598997c96,Can I use a bank transfer to refill my account?,transfer_into_account
ev_aa19fa6d51,How many days does it take until funds are in my account?,transfer_timing
ev_a5c0f9b5a3,Which cards do you guys support? I want to top up using my credit card.,supported_cards_and_currencies
ev_0c32cdcbfe,Where can my card be delivered?,order_physical_card
ev_f2f851b2e7,I want to get an item refunded,request_refund
ev_92abcdb90c,I can't top up my account using my American Express with Apple Pay.,apple_pay_or_google_pay
ev_9a4f574eb3,The app doesn't show the card I received.,card_linking
ev_19654a55e4,Do you guys accept mastercard or visa?,visa_or_mastercard
ev_bf38eaa839,I'm trying to figure out the current exchange rate.,exchange_rate
ev_969b25bd47,How can my friend transfer money to me?,receiving_money
ev_ff16ed234d,Can I make multiple online transactions with my virtual card?,virtual_card_not_working
ev_4775d262d3,It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,Refund_not_showing_up
ev_574e587b87,"I got my American Express in Apple Pay, why is top up not working?",apple_pay_or_google_pay
ev_d24c2ddd5e,How long will it take to arrive?,card_delivery_estimate
ev_e4e95ebeeb,Can you help with a transfer to an account,beneficiary_not_allowed
ev_204b0350c8,Why was I charged an extra fee when paying with my card?,card_payment_fee_charged
ev_c3d288c29a,There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,direct_debit_payment_not_recognised
ev_b9a1151718,Can you please check why I am having this extra fee on my statement.,extra_charge_on_statement
ev_9af6cec268,I would like to change my card PIN.,change_pin
ev_5df7a2cdc2,Why was my account charged for using an ATM?,cash_withdrawal_charge
ev_6200945e03,How can someone add money to my account?,topping_up_by_card
ev_eba0a48842,I have to have several disposable cards per day.,disposable_card_limits
ev_d40f3d5a7a,How do I convert currencies with the app?,exchange_via_app
ev_b2de4ec0ab,Where can I find an ATM to use this card?,atm_support
ev_448a738132,Why is my card not working?,card_not_working
ev_474d3a1907,why did the app refuse to make an approved payment,reverted_card_payment?
ev_9f3ee76366,"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",balance_not_updated_after_cheque_or_cash_deposit
ev_cf03fc302a,Freeze my account it's been hacked.,compromised_card
ev_9153ee738e,"I need to verify my identity, but how do I do that?",verify_my_identity
ev_ed65febdd9,Can I use this app to change dollars into euros?,exchange_via_app
ev_fe2ae26b32,I can't recall my passcode and need to reset it.,passcode_forgotten
ev_d006fa4ecd,"When considering currency holdings and exchanges, what fiat currencies are supported?",fiat_currency_support
ev_ce7b2f38ac,I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.,cancel_transfer
ev_de76414349,How can I top-ff my account using my Apple Watch?,apple_pay_or_google_pay
ev_cf4797e0d9,"When I got cash, my exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal
ev_3cdfd17cb0,I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,get_disposable_virtual_card
ev_3b861e4334,how can i change my details,edit_personal_details
ev_421d854464,Why can't I see the top-up amount I just added to my account?,topping_up_by_card
ev_a5c79605a1,Is it possible to give a second card for this account to my daughter?,getting_spare_card
ev_a65c38c4e1,Is it possible for me to get money out in a different currency?,receiving_money
ev_12a86a5063,How do I find out why my card won't work?,card_not_working
ev_0739cdd48c,Is it possible to edit my personal details on the app?,edit_personal_details
ev_b5bc806697,Can you explain where I can find the auto-top option?,automatic_top_up
ev_497146020c,I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?,lost_or_stolen_card
ev_bf31850243,The cash withdrawal exchange rate is not correct.,wrong_exchange_rate_for_cash_withdrawal
ev_db7aeb769e,Where do I go to get the code to verify the top up card?,verify_top_up
ev_0482984f9c,What is the reason my transfer was declined?,declined_transfer
ev_eef3372d19,I would like to make a transfer. How much does it cost?,top_up_by_bank_transfer_charge
ev_24c65bcda7,Can I reset my password?  I don't know what it is.,passcode_forgotten
ev_c7ff508346,I got mugged yesterday and can't use the app.,lost_or_stolen_phone
ev_c5123fa104,What is the limit to disposable cards you can have?,disposable_card_limits
